Song Name,Artist Name,uri,Release Date,Duration (ms),Popularity
Cake By The Ocean,DNCE,spotify:track:76hfruVvmfQbw0eYn1nmeC,2016-11-18,219146,82
Imagine U,Various Artists,spotify:track:0UyfkSkrrIHhO7jQ5WoEnw,2022-12-23,189396,0
Beat It,Michael Jackson,spotify:track:1OOtq8tRnDM8kG2gqUPjAj,2008-02-08,258040,81
Girls Just Want to Have Fun,Cyndi Lauper,spotify:track:4y1LsJpmMti1PfRQV9AWWe,1983-10-14,238266,80
MONEY,LISA,spotify:track:45OX2jjEw1l7lOFJfDP9fv,2021-09-10,168227,79
Careless Whisper,George Michael,spotify:track:4jDmJ51x1o9NZB5Nxxc7gY,1998-11-09,300106,81
Hey Jude - Remastered 2015,The Beatles,spotify:track:0aym2LBJBk9DAYuHHutrIl,2000-11-13,425653,74
Demons,Imagine Dragons,spotify:track:5qaEfEh1AtSdrdrByCP7qR,2012-09-04,177506,85
What Makes You Beautiful,One Direction,spotify:track:4cluDES4hQEUhmXj6TXkSo,2012-05-25,199986,84
I Just Called To Say I Love You - Single Version,Various Artists,spotify:track:0xrR2lITG4p6uDei34Siqw,2023-01-01,260613,0
